id,date,country,traveler_type,review,rating,sentiment_score,categories
1187,2023-09-01 00:00:00,Mexique,Famille,Excelente ubicacion Las almohadas eran un poco incmodas,90.0,0.7,"{'location': 1.0, 'pillows': 0.4}"
1188,2023-09-01 00:00:00,Autriche,Voyageur individuel,Die Lage am Bahnhof ist super Das hotel ist relativ edel aber man merkt dass das Hotel schon etwas lter ist und es hat auch seinen eigenen Charme dadurch festigen knnen dennoch wirkt alles ein wenig abgenutzt Zimmergre war fr mich als einzelnen ok obwohl es sehr klein ist,90.0,0.65,"{'Location': 0.9, 'Hotel': 0.7, 'Room size': 0.6, 'Condition': 0.4}"
1189,2023-09-01 00:00:00,Suisse,Voyageur individuel,La posizione e buon rapporto qualit prezzo Lo staff,80.0,0.75,"{'location': 0.8, 'price': 0.7, 'staff': 0.8}"
1190,2023-09-01 00:00:00,Pologne,Voyageur individuel,Wszystko byo ok nie byo takiej rzeczy,90.0,0.0,{}
1191,2023-09-01 00:00:00,Panama,Voyageur individuel,Ubicacin El precio algo alto para mis ingresos,90.0,0.35,"{'location': 1.0, 'price': 0.2}"
1192,2023-09-01 00:00:00,Italie,Groupe,Semplice ma con tutti i confort Costosa per il servizio ma in linea con il livello di Ginevra,70.0,0.65,"{'Comfort': 0.85, 'Cost': 0.45, 'Service': 0.6, 'Location': 0.7}"
1194,2023-08-01 00:00:00,Chili,Voyageur individuel,La limpieza y ubicacin pieza cmoda Nadie hablaba espaol,90.0,0.75,"{'cleanliness': 0.85, 'location': 0.8, 'comfort': 0.8, 'language barrier': 0.5}"
1195,2023-09-01 00:00:00,Brésil,Voyageur individuel,No tomei caf da manh Nada em particular,90.0,0.2,"{'breakfast': 0.0, 'general': 0.4}"
1196,2023-09-01 00:00:00,Égypte,Famille,manor,80.0,0.0,{}
1198,2023-09-01 00:00:00,Japon,Voyageur individuel,COOP,90.0,0.0,{}
1199,2023-09-01 00:00:00,Allemagne,Couple,Die Lage am zentralen Bahnhof in Genf ist super Es ist zwar laut aber man kann Genf zu Fu erkunden bzw man hat nahezu alle Busse und Straenbahnen im Zugriff Toll ist dass man vom Hotel aus ein Ticket fr den ffentlichen Nahverkehr bekommt Das Frhstck war gut im Pub direkt neben an der wohl dazugehrt Alles gut Stockflecken im Bad,90.0,0.75,"{'Location': 0.9, 'Noise Level': 0.4, 'Public Transport': 0.85, 'Breakfast': 0.8, 'Cleanliness': 0.5}"
1200,2023-09-01 00:00:00,Paraguay,Voyageur individuel,La ubicacin y la habitacin amplia y tranquila Ningn personal hablaba Espaol lastimosamente Y mucha atencin no te prestan El resto excelente,80.0,0.75,"{'location': 1.0, 'room': 0.9, 'staff': 0.4, 'attention': 0.5, 'overall experience': 0.9}"
1201,2023-09-01 00:00:00,Espagne,Couple,ubicacin y amabilidad del personal un poco antiguo decoracin,70.0,0.75,"{'location': 0.9, 'staff friendliness': 0.9, 'antiquity': 0.5, 'decoration': 0.6}"
1202,2023-09-01 00:00:00,Espagne,Couple,La ubicacin Las instalaciones se vean un poco antiguas,80.0,0.45,"{'location': 1.0, 'facilities': 0.3}"
1203,2023-07-01 00:00:00,Brésil,Voyageur individuel,Localizao foi o melhor deste hotel Alm do atendimento muito respeitosos atenciosos e simpticos Achei o valor caro mas valeu a pena pela localizao conforto limpeza e atendimento,80.0,0.85,"{'Location': 1.0, 'Staff': 0.9, 'Value for money': 0.7, 'Comfort': 0.9, 'Cleanliness': 0.9}"
1204,2023-09-01 00:00:00,Italie,Voyageur individuel,Ubicazione vicino alla stazione e tranquillit Bagno piccolo,80.0,0.7,"{'location': 0.85, 'tranquility': 0.8, 'bathroom': 0.35}"
1205,2023-09-01 00:00:00,Suisse,Voyageur individuel,Ideale Lage am Bahnhof und in Reichweite anderer VVerbindungen Frhstck war reichhaltig und vielseitig Wenn man im Zimmer den Fernseher startet kommt ein InformationsbildschirmText der sagt dass das Frckstck im Zimmerpreis inbegriffen sei Es wurde mir dann trotzdem Franken fr das Frhstck verrechnet der PreisLeistung ist in Ordnung Auf meinen Hinweis dass Frhstck werde auf dem TV als inbegriffen vermarktet kam an der Rezeption die Antwort Auskunft vom September  diese Mitteilung war whrend der Coronazeit gltig Das Management sollte vielleicht diese Infos anpassen,80.0,0.65,"{'Location': 0.9, 'Transportation': 0.8, 'Breakfast': 0.7, 'Room Amenities': 0.6, 'Pricing': 0.5, 'Customer Service': 0.4, 'Management': 0.3}"
1206,2023-08-01 00:00:00,Suisse,Voyageur individuel,Ottima posizione molto pratico come punto di appoggio Pulizia miglioriabile,70.0,0.75,"{'location': 1.0, 'convenience': 0.9, 'cleanliness': 0.35}"
1207,2023-08-01 00:00:00,Espagne,Groupe,Ubicacin,80.0,0.0,{}
1208,2023-08-01 00:00:00,Italie,Couple,Eccellente posizione di fronte alla stazione ma non troppo lontana dal centro e dal lungolagoraggiungibili facilmente a piedi in meno di  minuti Parcheggio pubblico coperto per la macchina a pagamento a pochi metri e convenzionato con lalbergo grosso sconto rispetto alla tariffa normale Metropolitana a un passo e tessera gratuita per i mezzi di trasporto scaricabile sul cellulare Camera comoda e con aria condizionata regolabile autonomamente Ottimo rapporto qualitprezzo La colazione,90.0,0.85,"{'location': 0.9, 'proximity to transport': 0.9, 'parking': 0.8, 'room comfort': 0.85, 'air conditioning': 0.85, 'value for money': 0.9, 'breakfast': 0.8}"
1209,2023-08-01 00:00:00,Suisse,Groupe,Sehr gute Lage Sehr nette Mitarbeiter Sehr sauber Sehr gutes Frhstck Nichts,90.0,0.9,"{'location': 0.95, 'staff': 0.9, 'cleanliness': 0.9, 'breakfast': 0.9}"
1210,2023-07-01 00:00:00,Allemagne,Voyageur individuel,Zentrale Lage Frhstck im Pub nebenan,90.0,0.75,"{'Location': 0.9, 'Breakfast': 0.6}"
1211,2023-08-01 00:00:00,Espagne,Voyageur individuel,Assecador de cabell a lhabitaci Nevera a lhabitaci,90.0,0.0,{}
1212,2023-08-01 00:00:00,Italie,Couple,Posizione centralissima Buona colazione Bagno vecchiotto con qualche piastrella rotta,80.0,0.65,"{'Location': 1.0, 'Breakfast': 0.8, 'Bathroom': 0.2}"
1213,2023-08-01 00:00:00,Italie,Voyageur individuel,Vicinanza alla stazione Cuscini davvero scomodi,70.0,0.45,"{'proximity to station': 0.8, 'pillows': 0.1}"
1214,2023-08-01 00:00:00,Allemagne,Voyageur individuel,Tolle Lage sehr ruhig Zimmer war sehr sauber freundliches Personal Lift ist gerumig hat alles wunderbar geklappt Das Bett quietscht bei jeder Bewegung das Eine Handtuch hatte Flecken Zimmer ist sehr schmal und wenn man lange Beine hat ist die Toilette nicht grad ideal zum sitzen,80.0,0.65,"{'Location': 1.0, 'Cleanliness': 1.0, 'Staff': 1.0, 'Facilities': 0.8, 'Bed comfort': 0.3, 'Bathroom': 0.2, 'Room size': 0.3}"
1215,2023-08-01 00:00:00,Espagne,Voyageur individuel,La calidad de la cama  la limpieza de la habitacin y la ubicacin El rea de recepcin y pub muy anticuados,90.0,0.75,"{'bed quality': 0.85, 'room cleanliness': 0.9, 'location': 0.8, 'reception area': 0.6, 'pub': 0.6}"
1216,2023-08-01 00:00:00,Pays-Bas,Couple,Het bed was prima en het parkeren in de parkeergarage dichtbij met  korting dankzij het hotel ook prima Op de dag van vertrek kun je een kortingskaartje krijgen Omdat we een kamer aantroffen waar gerookt was en dat meldden kregen we meteen een andere kamer Het hotel ligt heel centraal De trams en bussen vertrekken dichtbij het hotel De airco kon de hitte niet aan De douchekop is aan vervanging toe Douchen in het bad De kamer die wij hadden was nogal klein We vonden het ontbijt behoorlijk duur voor wat het voorstelde Maar ja Genve is een dure stad dus de hotels ook,80.0,0.65,"{'bed comfort': 0.8, 'parking': 0.8, 'customer service': 0.7, 'location': 0.9, 'public transport': 0.9, 'air conditioning': 0.4, 'shower': 0.3, 'room size': 0.4, 'breakfast': 0.5, 'price': 0.4}"
1217,2023-08-01 00:00:00,Japon,Famille,Geneva,90.0,0.0,{}
1218,2023-07-01 00:00:00,Allemagne,Voyageur individuel,Sehr freundliches Personal bequemes Bett sauberes Zimmer,80.0,0.9,"{'Staff': 0.95, 'Bed Comfort': 0.85, 'Room Cleanliness': 0.9}"
1220,2023-08-01 00:00:00,Suisse,Voyageur individuel,Die LageDas Pub das zum Hotel gehrt,90.0,0.75,"{'Location': 0.85, 'Hotel Pub': 0.65}"
1222,2023-08-01 00:00:00,Suisse,Voyageur individuel,Lage Personal Preis Geruch von Zigarettenrauch im Zimmer,80.0,0.35,"{'Location': 0.8, 'Staff': 0.9, 'Price': 0.7, 'Smell of cigarette smoke in room': 0.0}"
1223,2023-08-01 00:00:00,République dominicaine,Famille,Limpieza,70.0,0.0,{}
1226,2023-08-01 00:00:00,Espagne,Voyageur individuel,A lhabitaci tens un escalfa aigua amb sobres de t i caf crema sucre i culleretes I una nevera,90.0,0.75,"{'room amenities': 0.75, 'tea and coffee facilities': 0.75, 'refrigerator': 0.75}"
1227,2023-08-01 00:00:00,Espagne,Couple,Problemas con el idioma y entendimiento con el personal,80.0,0.2,"{'language': 0.1, 'staff understanding': 0.3}"
1228,2023-08-01 00:00:00,Brésil,Famille,Quartos amplos e bem equipados tem ate cafeteira no quarto Supermercado perto No esperava ver tantos pedintes perto da estao de trem principalmente na Sua,80.0,0.0,{}
1229,2023-08-01 00:00:00,Mexique,Voyageur individuel,Excelente caf No ponan agua ni lpiz pata escribir notas,80.0,0.7,"{'coffee': 0.9, 'amenities': 0.5}"
1230,2023-08-01 00:00:00,Espagne,Voyageur individuel,Ben situat Fora car i anticuat,70.0,0.0,{}
1232,2023-07-01 00:00:00,Italie,Voyageur individuel,la posizione avrei gradito dei canali ITALIANI in televisione e qualche cassetto dove mettere la biancheria anche il posto per appendere gli abiti  molto ridotto e non sufficiente per abiti lunghi perch posizionato sopra la cassaforte,80.0,0.45,"{'location': 0.7, 'Italian channels on TV': 0.3, 'storage': 0.4, 'clothing space': 0.2, 'safe': 0.6}"
1234,2023-07-01 00:00:00,Suisse,Voyageur individuel,Posizione geografica Si sentiva tanti rumori venendo dallo sterno,70.0,0.35,"{'geographic location': 0.7, 'noise': 0.0}"
1235,2023-07-01 00:00:00,Espagne,Voyageur individuel,Ubicacin Habitacion pequea y con moqueta,70.0,0.35,"{'Location': 1.0, 'Room size': 0.2, 'Carpet': 0.2}"
1236,2023-07-01 00:00:00,Costa Rica,Voyageur individuel,Excelente ubicacin El internet solo me conecto a un dispositivo no a dos,90.0,0.7,"{'location': 1.0, 'internet': 0.4}"
1237,2023-07-01 00:00:00,Italie,Voyageur individuel,A due passi dalla stazione ottima posizione per spostarsi in treno,80.0,0.85,"{'location': 0.9, 'transportation': 0.8}"
1238,2023-07-01 00:00:00,Argentine,Voyageur individuel,La ubicacin es sper prctica porque queda frente a la estacin de trenes y es en medio del centro,80.0,0.85,"{'location': 0.9, 'convenience': 0.8, 'proximity to train station': 0.9, 'central position': 0.8}"
1239,2023-07-01 00:00:00,Italie,Couple,Posizione staff gentile e disponibile pulizia e silenzio,90.0,0.85,"{'Location': 0.9, 'Staff': 0.9, 'Cleanliness': 0.8, 'Quietness': 0.8}"
1241,2023-07-01 00:00:00,Allemagne,Voyageur individuel,Lage direkt am Genfer Bahnhof und trotzdem relativ ruhig Es gibt ein gutes ordentliches Frhstck,80.0,0.85,"{'Location': 0.9, 'Quietness': 0.8, 'Breakfast': 0.9}"
1242,2023-07-01 00:00:00,Suisse,Couple,Die Lage war super Parkhaus in der Nhe Perfekt fr einen Kurzurlaub Leider konnte keiner Deutsch sprechen,80.0,0.75,"{'Location': 1.0, 'Parking': 1.0, 'Suitability for short stay': 1.0, 'Language': 0.0}"
1243,2023-07-01 00:00:00,Brésil,Voyageur individuel,Limpeza e conforto,70.0,0.85,"{'Cleanliness': 0.9, 'Comfort': 0.8}"
1244,2023-07-01 00:00:00,Allemagne,Voyageur individuel,Die Lage,80.0,0.85,{'Location': 0.85}
1245,2023-06-01 00:00:00,Suisse,Voyageur individuel,Sehr zentrale Lage Trotz dieser zentralen Lage war es im Zimmer sehr ruhig,70.0,0.85,"{'location': 0.95, 'room': 0.75}"
1247,2023-05-01 00:00:00,Italie,Voyageur individuel,La camera era molto accogliente e bella e il personale gentile e disponibile La posizione davvero perfetta perch lhotel  proprio davanti la Stazione ferroviaria centrale ed  a soli  minuti a piedi dal lago Nulla,90.0,0.85,"{'room': 0.9, 'staff': 0.8, 'location': 0.95, 'proximity to train station': 0.95, 'proximity to lake': 0.85}"
1249,2023-06-01 00:00:00,Argentine,Couple,Todo estuvo muy bien Hubo un par de detalles en el bao la tabla del inodoro floja y un lavatorio que tuve que regular la descarga,90.0,0.75,"{'bathroom': 0.6, 'toilet seat': 0.5, 'sink': 0.7}"
1250,2023-06-01 00:00:00,Espagne,Couple,Ubicacin Comodidad de la cama,80.0,0.85,"{'Location': 0.9, 'Bed comfort': 0.8}"
1251,2023-06-01 00:00:00,Suisse,Voyageur individuel,Lage Pub welches zum Hotel gehrt wo man etwas essen oder trinken kann Zimmer zu wenig Schalldicht,80.0,0.35,"{'Location': 0.7, 'Hotel Pub': 0.6, 'Food and Drink': 0.6, 'Room': 0.1, 'Soundproofing': 0.0}"
1252,2023-06-01 00:00:00,Espagne,Voyageur individuel,Limpieza Caro,80.0,0.35,"{'Cleanliness': 0.7, 'Price': 0.0}"
1253,2023-05-01 00:00:00,Suisse,Couple,sehr zentral gelegen wirkt ein wenig abgelebt freundliches personal,80.0,0.75,"{'location': 1.0, 'condition': 0.5, 'staff': 1.0}"
1254,2023-06-01 00:00:00,Suisse,Voyageur individuel,Die Lage des Hotels gleich beim Bahnhof ist perfekt Die V in alle Richtungen nur ein paar Schritte vom Hotel Ich habe ein Doppelzimmer erhalten was ich als Alleinreisende sehr schtzte,90.0,0.85,"{'Location': 1.0, 'Transportation': 0.9, 'Room': 0.8}"
1255,2023-06-01 00:00:00,Taïwan,Voyageur individuel,wifi,90.0,0.5,{'wifi': 0.5}
1256,2023-06-01 00:00:00,Italie,Voyageur individuel,posizione vicina alla stazione e comoda per visitare a piedi la citt,80.0,0.0,{}
1257,2023-04-01 00:00:00,Indonésie,Famille,kamar hotelnya bersih staff ramah lokasi dekat dengan stasiun kereta variasi sarapan yang kurang bervariasi,90.0,0.75,"{'room cleanliness': 0.85, 'staff friendliness': 0.9, 'location': 0.8, 'breakfast variety': 0.6}"
1258,2023-04-01 00:00:00,Brésil,Couple,Localizao e bom atendimento Prximo a estao de trem e metro O quarto no  muito espaoso se estiver com malas grandes Colcho conforto medio,90.0,0.75,"{'Location': 0.9, 'Service': 0.8, 'Proximity to public transport': 0.9, 'Room size': 0.6, 'Comfort': 0.7}"
1259,2023-05-01 00:00:00,Brésil,Voyageur individuel,atencao prdio antigo,80.0,0.0,{}
1260,2023-05-01 00:00:00,Suisse,Voyageur individuel,Die Lage ganz in der Nhe des Bahnhofs ist ideal Die Ausstattung im Zimmer ist super mehr als erwartet ber das Frhstck kann ich nichts sagen da ich auswrts ass,80.0,0.85,"{'Location': 0.95, 'Room amenities': 0.9, 'Breakfast': 0.7}"
1261,2023-04-01 00:00:00,Pologne,Voyageur individuel,lokalizacja relaxja ceny do konfortu,80.0,0.0,{}
1262,2023-05-01 00:00:00,Espagne,Couple,Ubicacion y parking cercano Ademas dan un bono de descuento con lo que casi un dia costo unos  euros solo Nada,80.0,0.75,"{'Location': 0.85, 'Parking': 0.8, 'Discount': 0.7}"
1263,2023-05-01 00:00:00,Suisse,Couple,posizione vicinissima alla stazione e vicina al centro citt albergo in ordine camera tranquilla con vista su una pizzetta alberata camera piccola e bagno minuscolo,80.0,0.75,"{'location': 0.9, 'hotel condition': 0.8, 'room': 0.7, 'view': 0.8, 'bathroom': 0.6}"
1264,2023-05-01 00:00:00,Allemagne,Voyageur individuel,Neben der Nhe zum Bahnhof kann man sagen dass das Beste der Britannia Pub unten ist Es war gerade Champions League Halbfinale und zu dennSpielen war eine Bombenathmiosphre im Pub Die Kche ist ok und bezahlbar Guinness gibt es auch Zimmer sehr klein Bad mit knapp  m schwierig ich passte rein grere Krperflle sollte man in das Einzelzimmer nicht mitbringen,80.0,0.7,"{'Location': 0.85, 'Pub': 0.9, 'Sports Atmosphere': 0.95, 'Food': 0.75, 'Drink': 0.8, 'Room Size': 0.4, 'Bathroom': 0.35}"
1265,2023-05-01 00:00:00,Suisse,Voyageur individuel,Lage nahe am Bahnhof Ideal fr kurze Wege zu Fuss,80.0,0.85,"{'Location': 0.9, 'Proximity to train station': 0.85, 'Walking distance': 0.8}"
1266,2023-05-01 00:00:00,Allemagne,Voyageur individuel,Lage ausgesprochen gut Keine Klimaanlage im Zimmer,70.0,0.45,"{'Location': 1, 'Room amenities': 0}"
